[Person #1, Arrival Time: 0.3787044253849066, Departure Time: 0.3787045907321291, Wait Time: 1.6534722246941413e-07, Time Boarded Lift: 0.3787045907321291, Walker: False]
[Person #2, Arrival Time: 0.6281843297367155, Departure Time: 1.8787045907321291, Wait Time: 1.2505202609954136, Time Boarded Lift: 1.8787045907321291, Walker: False]
[Person #3, Arrival Time: 0.9643579431612008, Departure Time: 3.378704590732129, Wait Time: 2.414346647570928, Time Boarded Lift: 1.8787045907321291, Walker: False]
[Person #4, Arrival Time: 1.3591341780663009, Departure Time: 3.378704590732129, Wait Time: 2.019570412665828, Time Boarded Lift: 1.8787045907321291, Walker: False]
[Person #5, Arrival Time: 1.7759349696987698, Departure Time: 3.378704590732129, Wait Time: 1.602769621033359, Time Boarded Lift: 1.8787045907321291, Walker: False]
[Person #6, Arrival Time: 0.9913923061726773, Departure Time: 4.378704590732129, Wait Time: 3.3873122845594517, Time Boarded Lift: 1.8787045907321291, Walker: False]
[Person #7, Arrival Time: 1.459162584099435, Departure Time: 4.378704590732129, Wait Time: 2.9195420066326943, Time Boarded Lift: 1.8787045907321291, Walker: False]
[Person #8, Arrival Time: 1.6250585464658334, Departure Time: 4.378704590732129, Wait Time: 2.7536460442662953, Time Boarded Lift: 1.8787045907321291, Walker: False]
[Person #0, Arrival Time: 5.008214957286776, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #9, Arrival Time: 0.658246639394715, Departure Time: 5.378704590732129, Wait Time: 4.720457951337414, Time Boarded Lift: 1.8787045907321291, Walker: False]
[Person #10, Arrival Time: 2.140230768532947, Departure Time: 5.378704590732129, Wait Time: 3.238473822199182, Time Boarded Lift: 5.378704590732129, Walker: False]
[Person #11, Arrival Time: 2.5584258739173213, Departure Time: 5.378704590732129, Wait Time: 2.8202787168148076, Time Boarded Lift: 5.378704590732129, Walker: False]
[Person #12, Arrival Time: 3.0177682527563436, Departure Time: 5.378704590732129, Wait Time: 2.3609363379757853, Time Boarded Lift: 5.378704590732129, Walker: False]
[Person #13, Arrival Time: 1.3710226716468208, Departure Time: 6.878704590732129, Wait Time: 5.507681919085308, Time Boarded Lift: 1.8787045907321291, Walker: False]
[Person #14, Arrival Time: 3.47623193637138, Departure Time: 6.878704590732129, Wait Time: 3.402472654360749, Time Boarded Lift: 5.378704590732129, Walker: False]
[Person #15, Arrival Time: 1.0432793215294454, Departure Time: 7.878704590732129, Wait Time: 6.835425269202684, Time Boarded Lift: 1.8787045907321291, Walker: False]
[Person #16, Arrival Time: 1.7397520917777691, Departure Time: 7.878704590732129, Wait Time: 6.13895249895436, Time Boarded Lift: 1.8787045907321291, Walker: False]
[Person #17, Arrival Time: 3.09545788533873, Departure Time: 7.878704590732129, Wait Time: 4.783246705393399, Time Boarded Lift: 5.378704590732129, Walker: False]
[Person #0, Arrival Time: 6.314302084680421, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 6.447618338103371, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 6.8971731829998895, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 8.197678266673975, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #18, Arrival Time: 2.8841470061130177, Departure Time: 8.878704590732129, Wait Time: 5.994557584619111, Time Boarded Lift: 5.378704590732129, Walker: False]
[Person #19, Arrival Time: 5.597013977070659, Departure Time: 8.878704590732129, Wait Time: 3.2816906136614703, Time Boarded Lift: 8.878704590732129, Walker: False]
[Person #20, Arrival Time: 5.864989412867387, Departure Time: 8.878704590732129, Wait Time: 3.013715177864742, Time Boarded Lift: 8.878704590732129, Walker: False]
[Person #21, Arrival Time: 5.922475127212594, Departure Time: 10.378704590732129, Wait Time: 4.456229463519535, Time Boarded Lift: 8.878704590732129, Walker: False]
[Person #22, Arrival Time: 6.199127040562714, Departure Time: 10.378704590732129, Wait Time: 4.179577550169415, Time Boarded Lift: 8.878704590732129, Walker: False]
[Person #23, Arrival Time: 1.5338765370786995, Departure Time: 11.378704590732129, Wait Time: 9.84482805365343, Time Boarded Lift: 1.8787045907321291, Walker: False]
[Person #24, Arrival Time: 5.567100925669499, Departure Time: 11.378704590732129, Wait Time: 5.81160366506263, Time Boarded Lift: 8.878704590732129, Walker: False]
[Person #25, Arrival Time: 6.089927566388573, Departure Time: 11.378704590732129, Wait Time: 5.288777024343556, Time Boarded Lift: 8.878704590732129, Walker: False]
[Person #0, Arrival Time: 6.387044521474799, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 10.091300737519822, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 11.646034385852486, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #26, Arrival Time: 9.822850906485675, Departure Time: 12.378704590732129, Wait Time: 2.555853684246454, Time Boarded Lift: 12.378704590732129, Walker: False]
[Person #27, Arrival Time: 5.978033493243167, Departure Time: 13.878704590732129, Wait Time: 7.900671097488962, Time Boarded Lift: 8.878704590732129, Walker: False]
[Person #28, Arrival Time: 9.009247853707398, Departure Time: 13.878704590732129, Wait Time: 4.869456737024731, Time Boarded Lift: 12.378704590732129, Walker: False]
[Person #29, Arrival Time: 9.255770063853952, Departure Time: 13.878704590732129, Wait Time: 4.622934526878177, Time Boarded Lift: 12.378704590732129, Walker: False]
[Person #30, Arrival Time: 9.490832472834736, Departure Time: 13.878704590732129, Wait Time: 4.387872117897393, Time Boarded Lift: 12.378704590732129, Walker: False]
[Person #31, Arrival Time: 9.956580800987552, Departure Time: 13.878704590732129, Wait Time: 3.9221237897445764, Time Boarded Lift: 12.378704590732129, Walker: False]
[Person #32, Arrival Time: 2.1749177199043457, Departure Time: 14.878704590732129, Wait Time: 12.703786870827784, Time Boarded Lift: 5.378704590732129, Walker: False]
[Person #33, Arrival Time: 6.139514888660449, Departure Time: 14.878704590732129, Wait Time: 8.73918970207168, Time Boarded Lift: 8.878704590732129, Walker: False]
[Person #34, Arrival Time: 9.56905469637939, Departure Time: 14.878704590732129, Wait Time: 5.30964989435274, Time Boarded Lift: 12.378704590732129, Walker: False]
[Person #0, Arrival Time: 11.651492769524133, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 14.112668044817584, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 14.579872895257333, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 14.691859997068114, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 15.458988038917092, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #35, Arrival Time: 12.991056480077763, Departure Time: 15.878704590732129, Wait Time: 2.887648110654366, Time Boarded Lift: 15.878704590732129, Walker: False]
[Person #36, Arrival Time: 13.32630432259929, Departure Time: 15.878704590732129, Wait Time: 2.552400268132839, Time Boarded Lift: 15.878704590732129, Walker: False]
[Person #37, Arrival Time: 13.749923054416383, Departure Time: 15.878704590732129, Wait Time: 2.1287815363157456, Time Boarded Lift: 15.878704590732129, Walker: False]
[Person #38, Arrival Time: 9.397926641935712, Departure Time: 17.378704590732127, Wait Time: 7.9807779487964154, Time Boarded Lift: 12.378704590732129, Walker: False]
[Person #39, Arrival Time: 13.266846797453645, Departure Time: 17.378704590732127, Wait Time: 4.111857793278482, Time Boarded Lift: 15.878704590732129, Walker: False]
[Person #40, Arrival Time: 13.830076114015956, Departure Time: 17.378704590732127, Wait Time: 3.5486284767161713, Time Boarded Lift: 15.878704590732129, Walker: False]
[Person #41, Arrival Time: 5.781530889357262, Departure Time: 18.378704590732127, Wait Time: 12.597173701374865, Time Boarded Lift: 8.878704590732129, Walker: False]
[Person #42, Arrival Time: 12.58147735227575, Departure Time: 18.378704590732127, Wait Time: 5.797227238456378, Time Boarded Lift: 15.878704590732129, Walker: False]
[Person #0, Arrival Time: 14.266454132186674, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 17.431062352775665, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 17.83913497314714, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 19.003156785583602, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #43, Arrival Time: 15.883056316089831, Departure Time: 19.378704590732127, Wait Time: 3.4956482746422957, Time Boarded Lift: 19.378704590732127, Walker: False]
[Person #44, Arrival Time: 17.090689446914773, Departure Time: 19.378704590732127, Wait Time: 2.288015143817354, Time Boarded Lift: 19.378704590732127, Walker: False]
[Person #45, Arrival Time: 12.456253810465588, Departure Time: 20.878704590732127, Wait Time: 8.422450780266539, Time Boarded Lift: 15.878704590732129, Walker: False]
[Person #46, Arrival Time: 13.745512168381245, Departure Time: 20.878704590732127, Wait Time: 7.1331924223508825, Time Boarded Lift: 15.878704590732129, Walker: False]
[Person #47, Arrival Time: 15.948508304029207, Departure Time: 20.878704590732127, Wait Time: 4.93019628670292, Time Boarded Lift: 19.378704590732127, Walker: False]
[Person #48, Arrival Time: 16.188408712788675, Departure Time: 20.878704590732127, Wait Time: 4.690295877943452, Time Boarded Lift: 19.378704590732127, Walker: False]
[Person #49, Arrival Time: 17.01737761690312, Departure Time: 20.878704590732127, Wait Time: 3.8613269738290086, Time Boarded Lift: 19.378704590732127, Walker: False]
[Person #50, Arrival Time: 9.056983837053641, Departure Time: 21.878704590732127, Wait Time: 12.821720753678486, Time Boarded Lift: 12.378704590732129, Walker: False]
[Person #0, Arrival Time: 17.448216987539652, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 21.140465097517737, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 21.592587208474512, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #51, Arrival Time: 19.48224785843372, Departure Time: 22.878704590732127, Wait Time: 3.3964567322984074, Time Boarded Lift: 22.878704590732127, Walker: False]
[Person #52, Arrival Time: 20.359579965974763, Departure Time: 22.878704590732127, Wait Time: 2.5191246247573638, Time Boarded Lift: 22.878704590732127, Walker: False]
[Person #53, Arrival Time: 15.887493794617713, Departure Time: 24.378704590732127, Wait Time: 8.491210796114414, Time Boarded Lift: 19.378704590732127, Walker: False]
[Person #54, Arrival Time: 16.42424476008188, Departure Time: 24.378704590732127, Wait Time: 7.954459830650247, Time Boarded Lift: 19.378704590732127, Walker: False]
[Person #55, Arrival Time: 13.032970086916704, Departure Time: 25.378704590732127, Wait Time: 12.345734503815423, Time Boarded Lift: 15.878704590732129, Walker: False]
[Person #56, Arrival Time: 19.42121560036133, Departure Time: 25.378704590732127, Wait Time: 5.957488990370798, Time Boarded Lift: 22.878704590732127, Walker: False]
[Person #57, Arrival Time: 19.695150068238334, Departure Time: 25.378704590732127, Wait Time: 5.683554522493793, Time Boarded Lift: 22.878704590732127, Walker: False]
[Person #58, Arrival Time: 20.6096193773332, Departure Time: 25.378704590732127, Wait Time: 4.769085213398927, Time Boarded Lift: 22.878704590732127, Walker: False]
[Person #0, Arrival Time: 18.530970563928474, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 21.605900892979683, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 24.61524105001994, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 24.862574082938895, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 25.19821029149422, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 25.38658155462475, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #59, Arrival Time: 23.29827771416061, Departure Time: 26.378704590732127, Wait Time: 3.0804268765715186, Time Boarded Lift: 26.378704590732127, Walker: False]
[Person #60, Arrival Time: 23.960390920838098, Departure Time: 26.378704590732127, Wait Time: 2.4183136698940295, Time Boarded Lift: 26.378704590732127, Walker: False]
[Person #61, Arrival Time: 24.21556276885687, Departure Time: 26.378704590732127, Wait Time: 2.163141821875257, Time Boarded Lift: 26.378704590732127, Walker: False]
[Person #62, Arrival Time: 15.997677756215008, Departure Time: 27.878704590732127, Wait Time: 11.881026834517119, Time Boarded Lift: 19.378704590732127, Walker: False]
[Person #63, Arrival Time: 22.893464050305752, Departure Time: 27.878704590732127, Wait Time: 4.985240540426375, Time Boarded Lift: 26.378704590732127, Walker: False]
[Person #64, Arrival Time: 23.454212564429994, Departure Time: 27.878704590732127, Wait Time: 4.424492026302133, Time Boarded Lift: 26.378704590732127, Walker: False]
[Person #65, Arrival Time: 24.20471692260491, Departure Time: 27.878704590732127, Wait Time: 3.673987668127218, Time Boarded Lift: 26.378704590732127, Walker: False]
[Person #66, Arrival Time: 19.50030903230909, Departure Time: 28.878704590732127, Wait Time: 9.378395558423037, Time Boarded Lift: 22.878704590732127, Walker: False]
[Person #67, Arrival Time: 20.69521890912022, Departure Time: 28.878704590732127, Wait Time: 8.183485681611906, Time Boarded Lift: 22.878704590732127, Walker: False]
[Person #0, Arrival Time: 24.80148617361643, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 25.364880779406793, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 28.07318937657026, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 28.376718229542675, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 28.640009233837624, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 28.76482947158524, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #68, Arrival Time: 27.23067564226099, Departure Time: 29.878704590732127, Wait Time: 2.6480289484711363, Time Boarded Lift: 29.878704590732127, Walker: False]
[Person #69, Arrival Time: 27.50418033560443, Departure Time: 29.878704590732127, Wait Time: 2.374524255127696, Time Boarded Lift: 29.878704590732127, Walker: False]
[Person #70, Arrival Time: 23.32856203741283, Departure Time: 31.378704590732127, Wait Time: 8.050142553319297, Time Boarded Lift: 26.378704590732127, Walker: False]
[Person #71, Arrival Time: 26.51934037305652, Departure Time: 31.378704590732127, Wait Time: 4.859364217675608, Time Boarded Lift: 29.878704590732127, Walker: False]
[Person #72, Arrival Time: 27.0214348470987, Departure Time: 31.378704590732127, Wait Time: 4.357269743633427, Time Boarded Lift: 29.878704590732127, Walker: False]
[Person #73, Arrival Time: 20.5642956506465, Departure Time: 32.37870459073213, Wait Time: 11.814408940085627, Time Boarded Lift: 22.878704590732127, Walker: False]
[Person #74, Arrival Time: 26.502530289935883, Departure Time: 32.37870459073213, Wait Time: 5.876174300796244, Time Boarded Lift: 29.878704590732127, Walker: False]
[Person #75, Arrival Time: 27.86955679738061, Departure Time: 32.37870459073213, Wait Time: 4.5091477933515165, Time Boarded Lift: 29.878704590732127, Walker: False]
[Person #0, Arrival Time: 25.624897759701582, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 28.422637436533872, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 31.87118729007806, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 32.911293479806815, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #76, Arrival Time: 27.304778672748128, Departure Time: 33.37870459073213, Wait Time: 6.073925917983999, Time Boarded Lift: 29.878704590732127, Walker: False]
[Person #77, Arrival Time: 30.018527634280783, Departure Time: 33.37870459073213, Wait Time: 3.360176956451344, Time Boarded Lift: 33.37870459073213, Walker: False]
[Person #78, Arrival Time: 24.149406567873992, Departure Time: 34.87870459073213, Wait Time: 10.729298022858135, Time Boarded Lift: 26.378704590732127, Walker: False]
[Person #79, Arrival Time: 27.068197049275295, Departure Time: 34.87870459073213, Wait Time: 7.810507541456833, Time Boarded Lift: 29.878704590732127, Walker: False]
[Person #80, Arrival Time: 30.182625984760108, Departure Time: 34.87870459073213, Wait Time: 4.696078605972019, Time Boarded Lift: 33.37870459073213, Walker: False]
[Person #81, Arrival Time: 31.07169334519425, Departure Time: 34.87870459073213, Wait Time: 3.8070112455378755, Time Boarded Lift: 33.37870459073213, Walker: False]
[Person #82, Arrival Time: 31.126177215309486, Departure Time: 34.87870459073213, Wait Time: 3.752527375422641, Time Boarded Lift: 33.37870459073213, Walker: False]
[Person #83, Arrival Time: 26.936342021141247, Departure Time: 35.87870459073213, Wait Time: 8.94236256959088, Time Boarded Lift: 29.878704590732127, Walker: False]
[Person #84, Arrival Time: 30.013674758091636, Departure Time: 35.87870459073213, Wait Time: 5.8650298326404915, Time Boarded Lift: 33.37870459073213, Walker: False]
[Person #85, Arrival Time: 31.09107806233649, Departure Time: 35.87870459073213, Wait Time: 4.787626528395638, Time Boarded Lift: 33.37870459073213, Walker: False]
[Person #0, Arrival Time: 32.14662291631787, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 35.29324989387803, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
[Person #0, Arrival Time: 36.15303343813611, Departure Time: 0, Wait Time: 0, Time Boarded Lift: 0, Walker: True]
